woord afkap
uitgelewe uit-ge-le-we
uitgely uit-ge-ly
uitgemergel uit-ge-mer-gel
uitgered uit-ge-red
uitgeroei uit-ge-roei
uitgeroep uit-ge-roep
uitgeruk uit-ge-ruk
uitgesaai uit-ge-saai
uitgeslaan uit-ge-slaan
uitgespreek uit-ge-spreek
uitgesprei uit-ge-sprei
uitgesteek uit-ge-steek
uitgestel uit-ge-stel
uitgestelde uit-ge-stel-de
uitgestort uit-ge-stort
uitgestraal uit-ge-straal
uitgestrek uit-ge-strek
uitgestuur uit-ge-stuur
uitgeswaai uit-ge-swaai
uitgeswewe uit-ge-swe-we
uitgeteer uit-ge-teer
uitgeteerd uit-ge-teerd
uitgetrek uit-ge-trek
uitgevaar uit-ge-vaar
uitgewis uit-ge-wis
uitgewoed uit-ge-woed
uitgiet uit-giet
uitgly uit-gly
uithelp uit-help
uitkies uit-kies
uitkoms uit-koms
uitnemend uit-ne-mend
uitred uit-red
uitroei uit-roei
uitroep uit-roep
uitrus uit-rus
uitsing uit-sing
uitsleep uit-sleep
uitspot uit-spot
uitsprei uit-sprei
uitspruit uit-spruit
uitstoot uit-stoot
uitstraal uit-straal
uitstrek uit-strek
uitstrooi uit-strooi
uittrek uit-trek
uitverkore uit-ver-ko-re
uitvind uit-vind
uitwis uit-wis
ure ure
uself uself
uur uur
uwe uwe
vaag vaag
vaandel vaan-del
vaandels vaan-dels
vaandelteken vaan-del-te-ken
vaar vaar
vaardig vaar-dig
vaart vaart
vader va-der
vadero� va-de-ro�
vaders va-ders
val val
vallens val-lens
vals vals
valse valse
valsheid vals-heid
valslik vals-lik
van van
vanaf va-naf
vandaan van-daan
vandag van-dag
vang vang
vangkuil vang-kuil
vangnet vang-net
vanwe� van-we�
vars vars
vas vas
vasgedruk vas-ge-druk
vasgeklem vas-ge-klem
vasgeknel vas-ge-knel
vasgemaak vas-ge-maak
vasgestaan vas-ge-staan
vasgestel vas-ge-stel
vasgestelde vas-ge-stel-de
vaste vas-te
vaster vas-ter
vastheid vast-heid
vat vat
vee vee
veedier vee-dier
veel veel
veeleer vee-leer
veelkleur'ge veel-kleur'ge
veertig veer-tig
veg veg
veglus veg-lus
vegtersvlaag veg-ters-vlaag
veil'ge veil'ge
veilig vei-lig
veiliger vei-li-ger
veiligheid vei-lig-heid
veins veins
veinsend vein-send
vel vel
veld veld
velde vel-de
veldgewas veld-ge-was
veldheerstaf veld-heerstaf
ver ver
verag ver-ag
veragt'lik ver-agt'lik
veragte ver-ag-te
veragting ver-ag-ting
verander ver-an-der
verarmde ver-arm-de
verbaas ver-baas
verban ver-ban
verband ver-band
verbasing ver-ba-sing
verbaster ver-bas-ter
verberg ver-berg
verbind ver-bind
verbitterd ver-bit-terd
verbleek ver-bleek
verbly ver-bly
verblyd ver-blyd
verblyding ver-bly-ding
verbond ver-bond
verbonde ver-bonde
verbondsgeheim'nis ver-bonds-ge-heim'nis
verborge ver-bor-ge
verbrand ver-brand
verbranding ver-bran-ding
verbreek ver-breek
verbrei ver-brei
verbreking ver-bre-king
verbroke ver-bro-ke
verbrys'ling ver-brys'ling
verbrysel ver-bry-sel
verbrysling ver-brys-ling
verby ver-by
verbygaan ver-by-gaan
verbygegaan ver-by-ge-gaan
verbygetrek ver-by-ge-trek
verbysterd ver-bys-terd
verdedig ver-de-dig
verdeel ver-deel
verdelg ver-delg
verdelging ver-del-ging
verdelgingsdrang ver-del-gings-drang
verdelgingsvuur ver-del-gings-vuur
verder ver-der
verderf ver-derf
verderwe ver-der-we
verderwer ver-der-wer
verderwing ver-der-wing
verdien ver-dien
verdienste ver-dien-ste
verdiep ver-diep
verdoen ver-doen
verdof ver-dof
verdor ver-dor
verdorwe ver-dor-we
verdra ver-dra
verdriet ver-driet
verdring ver-dring
verdronke ver-dron-ke
verdruk ver-druk
verdrukkers ver-druk-kers
verdrukking ver-druk-king
verdrukte ver-druk-te
verdruktes ver-druk-tes
verdryf ver-dryf
verduur verduur
verdwaal ver-dwaal
verdwaasde ver-dwaas-de
verdwasing ver-dwa-sing
verdwyn ver-dwyn
verdwyning ver-dwy-ning
vere ve-re
vereer ver-eer
vereerders ver-eer-ders
verenig ver-enig
verf verf
verfloudheid ver-floud-heid
verfoei ver-foei
vergaadring ver-gaadring
vergaan ver-gaan
vergaar ver-gaar
vergader ver-ga-der
vergadering ver-ga-de-ring
vergange ver-gan-ge
vergeef ver-geef
vergeefs ver-geefs
vergeet ver-geet
vergeld ver-geld
vergelde ver-gel-de
vergelding ver-gel-ding
vergele� ver-ge-le�
vergewe ver-ge-we
vergewing ver-ge-wing
vergiffenis ver-gif-fe-nis
vergote ver-go-te
vergramd ver-gramd
vergroot ver-groot
vergruis ver-gruis
vergun ver-gun
verhaal ver-haal
verhaas ver-haas
verhard ver-hard
verheerlik ver-heer-lik
verhef ver-hef
verhelderd ver-hel-derd
verheug ver-heug
verhewe ver-he-we
verhewig ver-he-wig
verhinder ver-hin-der
verho� ver-ho�
verhoed ver-hoed
verhoog ver-hoog
verhoopte ver-hoop-te
verhoor ver-hoor
verhoring ver-ho-ring
verja ver-ja
verjaag ver-jaag
verkeer ver-keer
verkeerd ver-keerd
verkeerde ver-keer-de
verklaag ver-klaag
verklaar ver-klaar
verklaer ver-kla-er
verklank ver-klank
verkleef ver-kleef
verknog ver-knog
verkondig ver-kon-dig
verkoop ver-koop
verkore ver-ko-re
verkort ver-kort
verkrimp ver-krimp
verkrimpte ver-krimp-te
verkry ver-kry
verkwik ver-kwik
verkwikking ver-kwik-king
verkwyn ver-kwyn
verlaat ver-laat
verlang ver-lang
verlange ver-lan-ge
verlangend ver-lan-gend
verlate ver-la-te
verlatenheid ver-la-ten-heid
verlede ver-le-de
verle� ver-le�
verleen ver-leen
verlei ver-lei
verleidingspoor ver-lei-dingspoor
verleiers ver-lei-ers
verleng ver-leng
verlig ver-lig
verligting ver-lig-ting
verloor ver-loor
verlore ver-lo-re
verlos ver-los
verlossing ver-los-sing
verlossings ver-los-sings
verlossingsdaad ver-los-sings-daad
verlossingsdade ver-los-sings-da-de
verlossingsvreugde ver-los-sings-vreug-de
verlossingswonders ver-los-sings-won-ders
verlustig ver-lus-tig
vermaak ver-maak
vermaan ver-maan
vermaard ver-m-aard
vermeerder ver-meer-der
vermeetle ver-meet-le
vermeetles ver-meet-les
vermeld ver-meld
vermenigvuldig ver-me-nig-vul-dig
vermetel ver-me-tel
verminder ver-min-der
vermo� ver-mo�
vermoei ver-moei
vermoor ver-moor
vermy ver-my
vernag ver-nag
verneder ver-ne-der
verneedring ver-nee-dring
verniet ver-niet
vernietig ver-nie-tig
vernietiging ver-nie-ti-ging
vernis ver-nis
vernuf ver-nuf
verorden ver-or-den
verordening ver-or-dening
verouderd ver-ou-derd
verpand ver-pand
verpletter ver-plet-ter
verposing ver-po-sing
verraad ver-raad
verraai ver-raai
verras ver-ras
verre ver-re
verrig ver-rig
verruk ver-ruk
verryk ver-ryk
verrys ver-rys
versaak ver-saak
versadig ver-sa-dig
versadiging ver-sa-di-ging
versading ver-sa-ding
versag ver-sag
versamel ver-sa-mel
versin ver-sin
versink ver-sink
verskaf ver-skaf
verskeur ver-skeur
verskiet ver-skiet
verskoon ver-skoon
verskrik ver-skrik
verskrikking ver-skrik-king
verskuil ver-skuil
verskuldig ver-skul-dig
verskyn ver-skyn
verskyning ver-sky-ning
verslaan ver-slaan
verslae ver-slae
verslind ver-slind
verslyt ver-slyt
versmaad ver-smaad
versmag ver-smag
versmelt ver-smelt
versoek ver-soek
versoen ver-soen
versoeningswoord ver-soenings-woord
versoet ver-soet
versorg ver-sorg
verspieders ver-spie-ders
versprei ver-sprei
verstaan ver-staan
verstand ver-stand
verstandig ver-stan-dig
verste ver-ste
versterk ver-sterk
versterwe ver-ster-we
verstom ver-stom
verstoord ver-stoord
verstoot ver-stoot
verstootling ver-stoot-ling
verstote ver-sto-te
verstoteling ver-sto-te-ling
verstotelinge ver-sto-te-lin-ge
verstrek ver-strek
verstrik ver-strik
verstrooi ver-strooi
verstrooid ver-strooid
verstyf ver-styf
versugting ver-sug-ting
verswak ver-s-wak
verswelg ver-swelg
verswind ver-s-wind
verte ver-te
verteer ver-teer
vertel ver-tel
vertoef ver-toef
vertolk ver-tolk
vertoon ver-toon
vertoorn ver-toorn
vertrap ver-trap
vertree ver-tree
vertroos ver-troos
vertroosting ver-troos-ting
vertrou ver-trou
vertroue ver-troue
vertrouensvol ver-trou-ens-vol
vervaag ver-vaag
vervaard ver-vaard
verval ver-val
vervalle ver-val-le
vervlo� ver-vlo�
vervloek ver-vloek
vervloeking ver-vloe-king
vervolg ver-volg
vervolgers ver-vol-gers
vervreem ver-vreem
vervul ver-vul
vervulling ver-vul-ling
verwaandheid ver-waand-heid
verwag ver-wag
verwagting ver-wag-ting
verwagtingsvol ver-wag-tings-vol
verwante ver-wan-te
verwar ver-war
verward ver-ward
verweer ver-weer
verweesd ver-weesd
verwek ver-wek
verwelk ver-welk
verwerdig ver-wer-dig
verwerf ver-werf
verwerklik ver-werk-lik
verwerp ver-werp
verwerplik ver-wer-plik
verwerwe ver-wer-we
verwilder ver-wil-der
verwissel ver-wis-sel
verwoede ver-woe-de
verwoes ver-woes
verwoestend ver-woestend
verwonder ver-won-der
verword ver-word
verwyder ver-wy-der
verwyt ver-wyt
verwyte ver-wy-te
veste ves-te
vestig ves-tig
vesting ves-ting
vestingmuur ves-ting-muur
vestings ves-tings
vestingwalle ves-ting-wal-le
vestingwerk ves-ting-werk
vet vet
vetlaag vet-laag
vetste vet-ste
vette vet-te
vettigheid vet-tig-heid
vierskaar vierskaar
vind vind
vinger vin-ger
vingers vin-gers
vinnig vin-nig
vir vir
vis vis
vlaktes vlak-tes
vlam vlam
vlamme vlam-me
vlammelig vlam-me-lig
vlammesee vlam-me-see
vlammmende-onweerslig vlam-m-mende-onweer-s-lig
vlees vlees
vleg vleg
vlei vlei
vleiery vlei-e-ry
vleis vleis
vleitaal vlei-taal
vlekkelose vlek-ke-lo-se
vlerke vler-ke
vleu'ls vleu'ls
vleuel vleu-el
vleuels vleu-els
vleuelslae vleu-elslae
vlieg vlieg
vloed vloed
vloedgolf vloed-golf
vloei vloei
vloek vloek
vloekaltaar vloe-kal-taar
vloekwoord vloek-woord
vlug vlug
vlug- vlug-
vlugpad vlug-pad
vlugtelinge vlug-te-lin-ge
vlymend vly-mend
vn vn
voed voed
voedsel voedsel
voeg voeg
voel voel
vo�l vo�l
vo�lkoor vo�l-koor
vo�ls vo�ls
vo�lvanger vo�l-van-ger
voer voer
voet voet
voetbank voet-bank
voete voe-te
voetstap voetstap
vog vog
vok vok
vol vol
volbring vol-bring
voldaan vol-daan
voldoen vol-doen
volg volg
volgende vol-gen-de
volgens vol-gens
volhard vol-hard
volharding vol-har-ding
volheid vol-heid
volk volk
volke vol-ke
volkeheer vol-ke-heer
volkemag vol-ke-mag
volkere vol-ke-re
volkeskaar vol-keskaar
volkeskare vol-keska-re
volkestryd vol-ke-stryd
volkie vol-kie
volkome vol-ko-me
volksbevryders volks-be-vry-ders
volksvergaadring volks-ver-gaadring
volle vol-le
voller vol-ler
volmaak vol-maak
volmaakter vol-maak-ter
volop vol-op
volop-tyd volop-tyd
volstry vol-stry
voltrek vol-trek
vonkel von-kel
vonnis von-nis
vonnisse von-nis-se
voor voor
voor- voor-
voorbeeld voor-beeld
voordag voor-dag
voordat voor-dat
voordeel voor-deel
voorgegaan voor-ge-gaan
voorgeslagte voor-ge-slag-te
voorgeteken voor-ge-te-ken
voorheen voor-heen
voorhof voor-hof
voorraad voor-raad
voorraadskuur voor-raadskuur
voorsorg voor-sorg
voorspel voor-spel
voorspoed voor-spoed
voorspoedig voor-spoed-ig
voorspoedstyd voor-spoed-s-tyd
voorspoedsuur voor-spoed-suur
voort voort
voortaan voor-taan
voortgebrand voort-ge-brand
voortgebring voort-ge-bring
voortgedrewe voort-ge-dre-we
voortgejaag voort-ge-jaag
voortgekom voort-ge-kom
voortgelei voort-ge-lei
voortlei voort-lei
voortyd voor-tyd
vooruit voor-uit
vooruitgestreef voor-uit-ge-streef
voorwaar voor-waar
vore vo-re
vors vors
vorste vors-te
vra vra
vraag vraag
vraatsug vraatsug
vrae vrae
vrede vre-de
vrede-en vrede-en
vrede-u vrede-u
vredeglans vre-deglans
vredeglanse vre-deglan-se
vredesbee vre-des-bee
vreem'lingskap vreem'ling-skap
vreemd vreemd
vreemd'ling vreemd'ling
vreemde vreem-de
vreemdeling vreem-de-ling
vreemdelinge vreem-de-lin-ge
vreemdes vreem-des
vrees vrees
vreeslik vrees-lik
vrese vre-se
vreug vreug
vreugd vreugd
vreugde vreug-de
vreugde-en vreugde-en
vreugdebeker vreug-de-be-ker
vreugdedaling vreug-de-da-ling
vreugdelewe vreug-de-le-we
vreugdepsalme vreug-depsal-me
vreugdesalf vreug-de-salf
vreugdesange vreug-de-san-ge
vreugdestem vreug-destem
vreugdgeskal vreugd-ge-skal
vreugdherhaling vreugd-her-ha-ling
vreuggeskal vreug-ge-skal
vriend vriend
vriend'lik vriend'lik
vriend'like vriend'like
vriend'like-o� vriend'like-o�
vriende vrien-de
vriendskap vriend-skap
vriendskapsbond vriend-skaps-bond
vrind vrind
vrinde vrin-de
vroe� vroe�
vroe�r vroe�r
vroeg vroeg
vroegste vroeg-ste
vrolik vro-lik
vrolike vro-li-ke
vrolikheid vro-lik-heid
vrome vro-me
vromes vro-mes
vrou vrou
vrouekoor vrou-e-koor
vrouens vrou-ens
vrug vrug
vrugb're vrugb're
vrugbaar-skoon vrug-baar-skoon
vrugbare vrug-ba-re
vrugt'loos vrugt'loos
vrugte vrug-te
vry vry
vrye vrye
vrygemaak vry-ge-maak
vrygeraak vry-ge-raak
vryheid vry-heid
vrymoedig vry-moe-dig
vryuit vry-uit
vuis vuis
vul vul
vuur vuur
vuurge vuur-ge
vuurgerig vuur-ge-rig
vuurgloed vuur-gloed
vuurherd vuur-herd
vuurskerm vuurskerm
vuurstraal vuur-straal
vuurverligte vuur-ver-lig-te
vyand vyand
vyande vyan-de
vyandshande vyands-han-de
vyandskap vyand-skap
vyandskop vyandskop
vyandswaard vyands-w-aard
vyeboom vye-boom
waag waag
waai waai
waak waak
waaksaam waak-saam
waan waan
waansin waan-sin
waar waar
waaraan waar-aan
waarde waar-de
waardeloos waar-de-loos
waardeur waar-deur
waardig waar-dig
waardy waar-dy
waarheid waar-heid
waarheidsdrang waar-heids-drang
waarheidskennis waar-heids-ken-nis
waarheidslig waar-heids-lig
waarin waar-in
waarlik waar-lik
waarmee waar-mee
waarom waar-om
waaroor waar-oor
waarop waar-op
waartoe waartoe
waaruit waar-uit
waarvan waar-van
waarvoor waar-voor
wae wae
wag wag
waggel wag-gel
wagte wag-te
wagter wag-ter
wake wa-ke
wakende wa-ken-de
wakker wak-ker
walging wal-ging
walle wal-le
walvis wal-vis
wan wan
wanbedryf wan-be-dryf
wand wand
wand'laar wand'laar
wand'laars wand'laars
wande wan-de
wandel wan-del
wanhoop wan-hoop
wank'le wank'le
wank'ling wank'ling
wankel wan-kel
wankeling wan-ke-ling
wanklank wanklank
wanneer wan-neer
want want
wapens wa-pens
ware wa-re
warnet war-net
was was
wasdom was-dom
waskom waskom
wat wat
water wa-ter
waterbaan wa-ter-baan
waterbeke wa-ter-be-ke
waterduisternis wa-ter-duis-ter-nis
watergolwe wa-ter-gol-we
waterkant wa-ter-kant
waterplas wa-ter-plas
waters wa-ters
waterstrome wa-ter-stro-me
waterstroom wa-ter-stroom
waterstroompies wa-ter-stroom-pies
watervloed wa-ter-vloed
watervloede wa-ter-vloe-de
waterwe� wa-ter-we�
watter wat-ter
wederom we-de-rom
wederstrewer we-der-stre-wer
wederstrewers we-der-stre-wers
wederstrewig we-der-stre-wig
weduwee we-du-wee
weduwees we-du-wees
wee wee
we� we�
weedom wee-dom
weefsel weefsel
weeg weeg
weegskaal weeg-skaal
week week
weekheid week-heid
weeklaag weeklaag
weeklag weeklag
weelde weel-de
ween ween
weens weens
weer weer
weerhou weer-hou
weerkeer weer-keer
weerklink weer-klink
weerkrag weer-krag
weerparty weer-par-ty
weerskyn weer-skyn
weerspannig weer-span-nig
weerstaan weer-staan
weerstand weer-stand
weerstreef weer-streef
weerstrewe weer-stre-we
weervergelding weer-ver-gel-ding
wees wees
weet weet
weg weg
w�g w�g
wegdreun weg-dreun
wegdwing weg-dwing
weggebeur weg-ge-beur
weggedaal weg-ge-daal
weggedaan weg-ge-daan
weggedroog weg-ge-droog
weggedruk weg-ge-druk
weggedryf weg-ge-dryf
weggegaan weg-ge-gaan
weggehaal weg-ge-haal
weggeknaag weg-ge-knaag
weggeneem weg-ge-neem
weggesink weg-ge-sink
weggevaag weg-ge-vaag
weggevlug weg-ge-vlug
weggewaai weg-ge-waai
wegkruipplek weg-kruip-plek
wegruk wegruk
wegsink wegsink
wegskuil wegskuil
wegsmelt wegsmelt
wegvlieg weg-vlieg
wegvlug weg-vlug
wegwankel weg-wan-kel
wegweer weg-weer
wei wei
weiding wei-ding
weidse weid-se
weier wei-er
weieragtig wei-er-ag-tig
weinig wei-nig
weiveld wei-veld
wek wek
wel wel
w�l w�l
w�l w�l
welbehaaglik wel-be-haag-lik
welbehae wel-be-ha-e
welbewaak wel-be-waak
weldaad wel-daad
weldadig wel-da-dig
weldadighede wel-da-dig-he-de
weleer wel-eer
welgedaan wel-ge-daan
welgesind wel-gesind
welgevalle wel-ge-val-le
welgevalle-aanskou wel-ge-valle-aan-skou
welgevallig wel-ge-val-lig
welhaas wel-haas
welig we-lig
welk welk
welsalig welsa-lig
wemel we-mel
wen wen
wend wend
wende wen-de
wending wen-ding
wenend we-nend
wenende we-nen-de
wenk wenk
wenke wen-ke
wens wens
wense wen-se
wentel wen-tel
wentelkringe wen-telkrin-ge
w�reld w�reld
w�reldeindes w�rel-dein-des
w�reldgrotes w�reld-gro-tes
w�reldlande w�reld-lan-de
w�reldmagte w�reld-mag-te
w�reldnag w�reld-nag
w�reldregter w�reldreg-ter
w�reldrond w�reldrond
w�reldse� w�reldse�
w�reldstigter w�reldstig-ter
w�reldvolke w�reld-vol-ke
w�reldvorste w�reld-vors-te
w�reldwydtes w�reld-wyd-tes
werf werf
werk werk
werk-uur werk-uur
werke wer-ke
werkers wer-kers
werketal wer-ke-tal
werking wer-king
werp werp
wese we-se
wesenloosheid we-sen-loos-heid
wesensgrond we-sens-grond
weste wes-te
wet wet
wete we-te
wetenskap we-ten-skap
weter we-ter
wetsveragters wets-ver-ag-ters
wette wet-te
wetverbreker wet-ver-bre-ker
wetverlaters wet-ver-la-ters
wie wie
wie's wie's
wier wier
wierookbrande wie-rook-bran-de
wikkel wik-kel
wil wil
wild wild
wilde wil-de
wilde-esels wilde-esels
wildernis wil-der-nis
wildheid wild-heid
wilgerbome wil-ger-bo-me
will'ge will'ge
wind wind
winde win-de
windgeluid wind-ge-luid
windgesange wind-ge-san-ge
windstorm wind-storm
wingerdstok win-gerd-stok
wink wink
wins wins
wis wis
wisse wis-se
wissel wis-sel
wisselspel wis-selspel
wit wit
witter wit-ter
woed woed
woede woe-de
woedend woe-dend
woedende woe-den-de
woek'raar woek'raar
woekeraar woe-ke-raar
woekerwins woe-ker-wins
woekerwinste woe-ker-win-ste
woel woel
woeling woe-ling
woes woes
woeste woes-te
woesteny woeste-ny
woestheid woest-heid
woestyne woesty-ne
woestynstam woestynstam
wol wol
wolk wolk
wolke wol-ke
wolkeboog wol-ke-boog
wolkedonkerheid wol-ke-don-ker-heid
wolkewa wol-ke-wa
wolkkolom wolk-ko-lom
wolkwa wolkwa
wolwe wol-we
wond wond
wonde wonde
wonder won-der
wonderbaar won-der-baar
wonderbaarlik won-der-baar-lik
wonderbare won-der-ba-re
wonderbou won-der-bou
wonderbrood won-der-brood
wonderdaad won-der-daad
wonderdade won-der-da-de
wondergroot won-der-groot
wonderhand won-der-hand
wonderhede won-der-he-de
wonderklaar won-der-klaar
wonderland won-der-land
wonderlig won-der-lig
wonderlik won-der-lik
wondermag won-der-mag
wonders won-ders
wonderskone won-der-sko-ne
wonderskoon won-der-skoon
wonderskrif won-der-skrif
wondersterk won-der-sterk
wonderstraal won-der-straal
wondertyd won-der-tyd
wondervuur won-der-vuur
wonderwe� won-der-we�
wonderwerk won-der-werk
wonderwerke won-der-wer-ke
wonderwolk won-der-wolk
wonderwoord won-der-woord
woning wo-ning
wonings wo-nings
woon woon
woonplek woon-plek
woord woord
woorde woor-de
word word
wordende wor-den-de
worst'lend worst'lend
worst'lende worst'len-de
worstel wor-stel
worstelstryd wor-stel-stryd
wortel wor-tel
wortels wor-tels
wortelvesel wor-tel-ve-sel
wou wou
woudpilaar woud-pi-laar
wraak wraak
wraakbegeerte wraak-be-geer-te
wraakgeweld wraak-ge-weld
wraakvergelding wraak-ver-gel-ding
wraakvuur wraak-vuur
wrede wre-de
wreed wreed
wreedaard wreed-aard
wreedaards wreed-aards
wreek wreek
wreker wre-ker
wuiwend wui-wend
wurm wurm
wy wy
wyd wyd
wydgele� wyd-ge-le�
wyding wy-ding
wydste wyd-ste
wydtes wyd-tes
wye wye
wyer wy-er
wyk wyk
wyle wy-le
wyn wyn
wynstok wynstok
wys wys
wyse wy-se
wyser wy-ser
wysheid wys-heid
wysheids-aanbegin wys-heids-aan-be-gin
wysheids-wel wys-heids-wel
wysheidskat wys-heids-kat
wysheidswoord wys-heids-woord
yd'le yd'le
ydel ydel
ydelheid ydel-heid
yl yl
ylings ylings
ysblok ys-blok
ysterhand yster-hand
ysterklou yster-klou
ysters ysters
ysterstaf yster-staf
yw'rig yw'rig
ywer ywer
ywersug ywer-sug
ywervuur ywer-vuur
